,date,daily_return
744,2012-12-19,-0.007604715139355132
745,2012-12-20,0.005284263885327383
746,2012-12-21,-0.00684630810292416
747,2012-12-24,-0.002565068972836254
748,2012-12-26,-0.004794106744471735
749,2012-12-27,-0.0017698598885467322
750,2012-12-28,-0.010683469975807451
751,2012-12-31,0.013957209758655928
752,2013-01-02,0.024348637362104016
753,2013-01-03,-0.0029628089146822977
754,2013-01-04,0.0029349157359610353
755,2013-01-07,-0.0028388596709298993
756,2013-01-08,-0.002957590741099788
757,2013-01-09,0.005374080721727787
758,2013-01-10,0.004643032603289498
759,2013-01-11,0.002018770650910898
760,2013-01-14,-0.0009475080246030232
761,2013-01-15,0.0006620706406396451
762,2013-01-16,0.0005704109186720802
763,2013-01-17,0.006600998132992194
764,2013-01-18,0.00015610696240194762
765,2013-01-22,0.0029860399025362994
766,2013-01-23,0.00409847841028922
767,2013-01-24,0.0003025962942128637
768,2013-01-25,0.004407117397861286
769,2013-01-28,0.0006715993940355601
770,2013-01-29,0.0064197944756516235
771,2013-01-30,-0.0034771289657845633
772,2013-01-31,-0.0017628630541491014
773,2013-02-01,0.0075036862473210385
774,2013-02-04,-0.010240914815959267
775,2013-02-05,0.012126919692735093
776,2013-02-06,0.0016934568535747366
777,2013-02-07,0.00028598506750287936
778,2013-02-08,0.003669516270090937
779,2013-02-11,-0.0010790566240066924
780,2013-02-12,0.002447504878121406
781,2013-02-13,-0.0024793941126148096
782,2013-02-14,0.0004965145066797608
783,2013-02-15,-0.0013115134639413131
784,2013-02-19,0.004824518648096762
785,2013-02-20,-0.010822351309700912
786,2013-02-21,-0.003786809400141947
787,2013-02-22,0.009327905647292837
788,2013-02-25,-0.013468706107359573
789,2013-02-26,0.007115982318130542
790,2013-02-27,0.011711309397951371
791,2013-02-28,-0.0014027652629041117
792,2013-03-01,0.006449681844886854
793,2013-03-04,0.004770110750232534
794,2013-03-05,0.008480048156970526
795,2013-03-06,0.0018025464742841995
796,2013-03-07,0.0034891626437011185
797,2013-03-08,0.0031732835934542695
798,2013-03-11,0.004152071375807127
799,2013-03-12,-0.003343560412659954
800,2013-03-13,0.0007925998015578241
801,2013-03-14,0.0035645192323353983
802,2013-03-15,-0.001140555893876974
803,2013-03-18,-0.003741603535534916
804,2013-03-19,3.0363248365023935e-05
805,2013-03-20,0.0072907207959911294
806,2013-03-21,-0.006301637706667107
807,2013-03-22,0.012015871161844797
808,2013-03-25,-0.0038717839477311533
809,2013-03-26,0.008559336063974446
810,2013-03-27,-0.001215394961031387
811,2013-03-28,0.0029091999480538324
812,2013-04-01,-0.0038494116423278533
813,2013-04-02,0.008649037826322996
814,2013-04-03,-0.011307919041520011
815,2013-04-04,0.003975356512565674
816,2013-04-05,-0.0036176642273495143
817,2013-04-08,0.006087598392283385
818,2013-04-09,0.004021647371718103
819,2013-04-10,0.01260473858032929
820,2013-04-11,0.003691429987920111
821,2013-04-12,0.0013564233223116663
822,2013-04-15,-0.01817384114974267
823,2013-04-16,0.012816176872741938
824,2013-04-17,-0.010020135306249258
825,2013-04-18,-0.0052125950980599555
826,2013-04-19,0.010974803351315992
827,2013-04-22,0.0026664164026125262
828,2013-04-23,0.006863900426129716
829,2013-04-24,-0.0025907360848294887
830,2013-04-25,0.00463212037871381
831,2013-04-26,-3.022385623094358e-05
832,2013-04-29,0.006656269844932243
833,2013-04-30,0.0011244791499960718
834,2013-05-01,-0.008811969553541079
835,2013-05-02,0.010342284807791733
836,2013-05-03,0.008744127021758209
837,2013-05-06,0.0027485368274938623
838,2013-05-07,0.004417658079822391
839,2013-05-08,0.0025289684403622093
840,2013-05-09,-0.0019136834008268533
841,2013-05-10,0.005955629635803386
842,2013-05-13,-0.0005359839406023859
843,2013-05-14,0.009369129570125853
844,2013-05-15,0.004152699888765754
845,2013-05-16,-0.004294846925581307
846,2013-05-17,0.007984340332035378
847,2013-05-20,-0.0024863677924057796
848,2013-05-21,0.0038877230417755293
849,2013-05-22,-0.00477186578660124
850,2013-05-23,-0.0024805458575392686
851,2013-05-24,3.301952483446291e-05
852,2013-05-28,0.0034886443387562457
853,2013-05-29,-0.007293267379662196
854,2013-05-30,0.0009674597721789439
855,2013-05-31,-0.01331705285681972
856,2013-06-03,0.008832100723559898
857,2013-06-04,-0.008963366195263523
858,2013-06-05,-0.01278102506710511
859,2013-06-06,0.006497333464959943
860,2013-06-07,0.014445393780725945
861,2013-06-10,-0.001749458726934538
862,2013-06-11,-0.009111486321404587
863,2013-06-12,-0.007667612002231837
864,2013-06-13,0.013400652533371187
865,2013-06-14,-0.007105101242795971
866,2013-06-17,0.007461355887252706
867,2013-06-18,0.008972196757280455
868,2013-06-19,-0.013505680999752846
869,2013-06-20,-0.024465153690542155
870,2013-06-21,0.006588125704672622
871,2013-06-24,-0.013117578396689965
872,2013-06-25,0.0053101831389624245
873,2013-06-26,0.010293812978563318
874,2013-06-27,0.007332540797157347
875,2013-06-28,-0.006888691052804512
876,2013-07-01,0.0032441987272962304
877,2013-07-02,-0.0012925842714287875
878,2013-07-03,0.003399360225585175
879,2013-07-05,0.008286545939598952
880,2013-07-08,0.004780412163218639
881,2013-07-09,0.006037266853156678
882,2013-07-10,0.0025751910069820535
883,2013-07-11,0.014501414044428455
884,2013-07-12,0.0039061938364906715
885,2013-07-15,-0.0009492554674743168
886,2013-07-16,-0.0017171179412610376
887,2013-07-17,0.0013787778847341391
888,2013-07-18,0.0028566525527309976
889,2013-07-19,0.0004981636895528219
890,2013-07-22,0.0015837894073146266
891,2013-07-23,-0.0017035945730274093
892,2013-07-24,0.0007825451078633955
893,2013-07-25,0.003186376294248499
894,2013-07-26,0.0003062268317933602
895,2013-07-29,-0.0010847002722435921
896,2013-07-30,0.0011415839014216496
897,2013-07-31,-0.005519153608280074
898,2013-08-01,0.011050212252781423
899,2013-08-02,0.003415734057549461
900,2013-08-05,-0.0016369804389359576
901,2013-08-06,-0.005217495890687602
902,2013-08-07,-0.003813401306773024
903,2013-08-08,0.0013354223118520598
904,2013-08-09,-0.004245855173609824
905,2013-08-12,0.0009673881724221293
906,2013-08-13,0.0009680844772894269
907,2013-08-14,-0.007021621015741151
908,2013-08-15,-0.016517951423669148
909,2013-08-16,-0.0031277047060589676
910,2013-08-19,-0.0038870808629713803
911,2013-08-20,-6.397164364816926e-05
912,2013-08-21,-0.005385689252972406
913,2013-08-22,0.006337109990052036
914,2013-08-23,0.003097022045511919
915,2013-08-26,-0.003300577670898987
916,2013-08-27,-0.012851314356992199
917,2013-08-28,0.001304547175344923
918,2013-08-29,0.003386707846119698
919,2013-08-30,0.004941000896730573
920,2013-09-03,0.0029541784768701462
921,2013-09-04,0.00829221975683982
922,2013-09-05,0.0010106066716934227
923,2013-09-06,-0.0013071015656019884
924,2013-09-09,0.010385660272363846
925,2013-09-10,0.010591507392013021
926,2013-09-11,0.00353791388855908
927,2013-09-12,0.001217431579966683
928,2013-09-13,0.004337905659076847
929,2013-09-16,0.005000797840812485
930,2013-09-17,0.003235008188064552
931,2013-09-18,0.013794898414326578
932,2013-09-19,-0.0005590117634531892
933,2013-09-20,-0.007535831995952428
934,2013-09-23,-0.001022685411858437
935,2013-09-24,-0.004304555913038296
936,2013-09-25,-0.00418942117990682
937,2013-09-26,0.00397554604329044
938,2013-09-27,-0.003936011547008015
939,2013-09-30,-0.007607834515830349
940,2013-10-01,0.006965239824405661
941,2013-10-02,-0.00240100765357821
942,2013-10-03,-0.008661543393576126
943,2013-10-04,0.004807192739111985
944,2013-10-07,-0.008403634571203637
945,2013-10-08,-0.01088109077650164
946,2013-10-09,0.0005591086509054265
947,2013-10-10,0.021786585208773687
948,2013-10-11,0.004581084571523239
949,2013-10-14,0.004489535091573994
950,2013-10-15,-0.007824095590256826
951,2013-10-16,0.012671338188472022
952,2013-10-17,0.0018365739817534032
953,2013-10-18,0.0011438867355828932
954,2013-10-21,0.0007565136420151747
955,2013-10-22,0.004540257359833592
956,2013-10-23,-0.007301714260749832
957,2013-10-24,0.005208010423574575
958,2013-10-25,0.004458358196432491
959,2013-10-28,0.0015424586912307038
960,2013-10-29,0.004484283410220922
961,2013-10-30,-0.004336475464433173
962,2013-10-31,-0.002876550027977021
963,2013-11-01,0.0046303578286935
964,2013-11-04,0.0013833434239669705
965,2013-11-05,-0.0008434020814117552
966,2013-11-06,0.007082185720038841
967,2013-11-07,-0.010888369583943205
968,2013-11-08,0.012755989141381388
969,2013-11-11,0.0011819601655226695
970,2013-11-12,-0.0006565812315634432
971,2013-11-13,0.00758558842843732
972,2013-11-14,-0.0017783361677378407
973,2013-11-15,0.003061452806637835
974,2013-11-18,-0.0002298239484098464
975,2013-11-19,-0.0020921512387012966
976,2013-11-20,-0.0025447254088918794
977,2013-11-21,0.007481501968799783
978,2013-11-22,0.003037385265946285
979,2013-11-25,-0.00012750526079477754
980,2013-11-26,8.882901123883095e-05
981,2013-11-27,0.0015776465146627242
982,2013-11-29,0.0006128074997832989
983,2013-12-02,-0.0039895122267322725
984,2013-12-03,-0.0028751262056685265
985,2013-12-04,-0.0011634861856705853
986,2013-12-05,-0.0034976021366315783
987,2013-12-06,0.012317726127398822
988,2013-12-09,0.0005668704950675408
989,2013-12-10,-0.003441678301746968
990,2013-12-11,-0.010017463920501164
991,2013-12-12,-0.0071785235290146784
992,2013-12-13,-0.00138578799168238
993,2013-12-16,0.006113863800661747
994,2013-12-17,-0.001739119970460292
995,2013-12-18,0.016164208904027394
996,2013-12-19,-0.0010974360059126868
997,2013-12-20,0.006215282541562239
998,2013-12-23,0.004449499610167423
999,2013-12-24,0.002729591024786293
1000,2013-12-26,0.006237174673762083
1001,2013-12-27,-0.00019549360494988034
1002,2013-12-30,0.0036306836493605267
1003,2013-12-31,0.0029994566837271653
1004,2014-01-02,-0.0074197623331698406
1005,2014-01-03,-4.127608563786429e-05
1006,2014-01-06,-0.003176241714556058
1007,2014-01-07,0.007697078652168953
1008,2014-01-08,-0.004715817215533502
1009,2014-01-09,0.0004899651216661919
1010,2014-01-10,0.00016977815622013949
1011,2014-01-13,-0.005970851726110484
1012,2014-01-14,0.007481795513930165
1013,2014-01-15,0.008513303910125605
1014,2014-01-16,-0.0029373833168793097
1015,2014-01-17,-0.003761322941684168
1016,2014-01-21,-0.0010129816191522796
1017,2014-01-22,-0.0005316333218983183
1018,2014-01-23,-0.009230936314068247
1019,2014-01-24,-0.016844718355325687
1020,2014-01-27,-0.002510313395177684
1021,2014-01-28,0.0020817896442775446
1022,2014-01-29,-0.012672092095190145
1023,2014-01-30,0.010029315888239633
1024,2014-01-31,-0.006912569327016176
1025,2014-02-03,-0.021332248534165644
1026,2014-02-04,0.006512068921524944
1027,2014-02-05,0.002910391745483076
1028,2014-02-06,0.011956756289136755
1029,2014-02-07,0.011386247203611852
1030,2014-02-10,0.0027462054311632113
1031,2014-02-11,0.011706301508385543
1032,2014-02-12,-0.000628598202396827
1033,2014-02-13,0.006333319080150594
1034,2014-02-14,0.005034447823025573
1035,2014-02-18,-0.0004801809176702977
1036,2014-02-19,-0.007052318306219738
1037,2014-02-20,0.005794299297974807
1038,2014-02-21,-0.0011694212243419954
1039,2014-02-24,0.004965646445080353
1040,2014-02-25,-0.002813784375927494
1041,2014-02-26,0.0014663897065955258
1042,2014-02-27,0.007399036273454861
1043,2014-02-28,-0.0002365505354899884
1044,2014-03-03,-0.007984994164880785
1045,2014-03-04,0.014245511137313602
1046,2014-03-05,-0.0008424309064650957
1047,2014-03-06,0.0010772709040248265
1048,2014-03-07,-0.00038013743729304174
1049,2014-03-10,-0.0005408554813221783
1050,2014-03-11,-0.001036686900223704
1051,2014-03-12,0.001774385170779934
1052,2014-03-13,-0.013403822856406726
1053,2014-03-14,-0.0032444506921108915
1054,2014-03-17,0.00855445684656715
1055,2014-03-18,0.0079315029345796
1056,2014-03-19,-0.005730672047808703
1057,2014-03-20,0.007075376360752177
1058,2014-03-21,-0.006225180357000714
1059,2014-03-24,-0.002013059497265931
1060,2014-03-25,0.007311761570476373
1061,2014-03-26,-0.007212618623497007
1062,2014-03-27,0.0011610715365675175
1063,2014-03-28,0.004056820997942228
1064,2014-03-31,0.008461028777429953
1065,2014-04-01,0.005132531292201636
1066,2014-04-02,0.000585396565882013
1067,2014-04-03,-0.0007073314963146367
1068,2014-04-04,-0.009765657149573219
1069,2014-04-07,-0.008384493557418797
1070,2014-04-08,0.002084867627859815
1071,2014-04-09,0.011773599135446346
1072,2014-04-10,-0.019592022415774346
1073,2014-04-11,-0.008231382930352808
1074,2014-04-14,0.008299741795211094
1075,2014-04-15,0.007293705802842659
1076,2014-04-16,0.007672930443616877
1077,2014-04-17,0.0009491529772073789
1078,2014-04-21,0.0018907887161381247
1079,2014-04-22,0.006325242881573293
1080,2014-04-23,-0.003764225330657952
1081,2014-04-24,0.0028699774804213448
1082,2014-04-25,-0.008198414144560516
1083,2014-04-28,0.004279542334618705
1084,2014-04-29,0.006686499682144921
1085,2014-04-30,0.002502436942988463
1086,2014-05-01,0.00217320570205585
1087,2014-05-02,-0.002016503249659711
1088,2014-05-05,0.00196088850244793
1089,2014-05-06,-0.00941959731637663
1090,2014-05-07,0.00723893943760408
1091,2014-05-08,0.00032143123267481394
1092,2014-05-09,0.0020427548867830232
1093,2014-05-12,0.007394080985491187
1094,2014-05-13,0.0007432690829004493
1095,2014-05-14,-0.0048577522912103595
1096,2014-05-15,-0.005752949475893187
1097,2014-05-16,0.004297448038873111
1098,2014-05-19,0.0026841156138077754
1099,2014-05-20,-0.006350575508518033
1100,2014-05-21,0.004554647295466078
1101,2014-05-22,0.003496490034429178
1102,2014-05-23,0.0035081913602528682
1103,2014-05-27,0.007126261320098061
1104,2014-05-28,-0.003142322902579469
1105,2014-05-29,0.00567385153827022
1106,2014-05-30,0.00235986605765812
1107,2014-06-02,0.0010214217602012565
1108,2014-06-03,-0.001946235529062871
1109,2014-06-04,0.003662698950251256
1110,2014-06-05,0.005041033441199486
1111,2014-06-06,0.0031686259303631424
1112,2014-06-09,0.0018837784525700134
1113,2014-06-10,0.0015096388634743255
1114,2014-06-11,-0.005278226559085504
1115,2014-06-12,-0.008207654794859479
1116,2014-06-13,0.0038295349242335698
1117,2014-06-16,0.0013080795510214593
1118,2014-06-17,0.003201777316508632
1119,2014-06-18,0.006155384182863961
1120,2014-06-19,0.00131804477139794
1121,2014-06-20,-0.00014385487890403571
1122,2014-06-23,-0.0008842643541649135
1123,2014-06-24,-0.005892492243647939
1124,2014-06-25,0.005030330877906804
1125,2014-06-26,-0.0006820901602415586
1126,2014-06-27,0.001434525190769611
1127,2014-06-30,-0.0007095165910166128
1128,2014-07-01,0.007402606417073326
1129,2014-07-02,0.0005650002703539168
1130,2014-07-03,0.004413513632148361
1131,2014-07-07,-0.0034209548466364995
1132,2014-07-08,-0.00922976446209829
1133,2014-07-09,0.004445256329321054
1134,2014-07-10,-0.0022110658964993933
1135,2014-07-11,0.0011703968898463956
1136,2014-07-14,0.004566882105727019
1137,2014-07-15,-0.0011734178275824327
1138,2014-07-16,0.003931932404109552
1139,2014-07-17,-0.01141571317856051
1140,2014-07-18,0.008721563083347638
1141,2014-07-21,-0.002873436242428654
1142,2014-07-22,0.0026416174556900917
1143,2014-07-23,-0.0004584156050480865
1144,2014-07-24,0.0014937324857222617
1145,2014-07-25,-0.003313148765175187
1146,2014-07-28,-0.00045168507789866854
1147,2014-07-29,-0.0050077397730604765
1148,2014-07-30,0.003968743642526266
1149,2014-07-31,-0.019639200167043732
1150,2014-08-01,-0.003322244591705996
1151,2014-08-04,0.00702690046314689
1152,2014-08-05,-0.008799112573371157
1153,2014-08-06,-0.0015382199651636842
1154,2014-08-07,-0.004097126347479589
1155,2014-08-08,0.009575180977540388
1156,2014-08-11,0.0038216440315881847
1157,2014-08-12,-0.00282594727393935
1158,2014-08-13,0.0077546139977516405
1159,2014-08-14,0.004572845783207371
1160,2014-08-15,-0.00039971635313973733
1161,2014-08-18,0.008890898052732354
1162,2014-08-19,0.005057402019333393
1163,2014-08-20,0.003298658653055837
1164,2014-08-21,0.00375723118742548
1165,2014-08-22,-0.0002494642163654049
1166,2014-08-25,0.004142437130213137
1167,2014-08-26,0.0019730697461903986
1168,2014-08-27,0.0016347072105702852
1169,2014-08-28,-0.002828435999390621
1170,2014-08-29,0.003153215380162727
1171,2014-09-02,-0.0016830838525207805
1172,2014-09-03,-0.001317055700542542
1173,2014-09-04,0.0005881224884990662
1174,2014-09-05,0.005307630843378138
1175,2014-09-08,-0.0006285384716609286
1176,2014-09-09,-0.006604608784998468
1177,2014-09-10,0.004416082254451272
1178,2014-09-11,-0.00015766127974095563
1179,2014-09-12,-0.005670603564342664
1180,2014-09-15,-0.0005674091241166429
1181,2014-09-16,0.005857180569639919
1182,2014-09-17,0.0012074034556037844
1183,2014-09-18,0.0055643487107970985
1184,2014-09-19,0.001630973398619772
1185,2014-09-22,-0.008154557174258706
1186,2014-09-23,-0.005902101658677605
1187,2014-09-24,0.009234337866130858
1188,2014-09-25,-0.015798632094330044
1189,2014-09-26,0.01117184598445866
1190,2014-09-29,-0.0003062303944337534
1191,2014-09-30,-0.0020610597477752324
1192,2014-10-01,-0.01224085897786082
1193,2014-10-02,-0.0008077566936244232
1194,2014-10-03,0.013155451724975393
1195,2014-10-06,-0.0012436353257764725
1196,2014-10-07,-0.014280890182946052
1197,2014-10-08,0.017594993660425072
1198,2014-10-09,-0.017194984685468845
1199,2014-10-10,-0.010046132476126596
1200,2014-10-13,-0.016895200754088464
1201,2014-10-14,-0.0005112658554314161
1202,2014-10-15,-0.010851405809387552
1203,2014-10-16,-1.3457587767972616e-05
1204,2014-10-17,0.016574016664396663
1205,2014-10-20,0.004818583286637378
1206,2014-10-21,0.013811285978008056
1207,2014-10-22,-0.007406109775610432
1208,2014-10-23,0.017020699904397335
1209,2014-10-24,0.009461269564656325
1210,2014-10-27,0.0007202093761044995
1211,2014-10-28,0.013392312095380223
1212,2014-10-29,-0.00015380697989768826
1213,2014-10-30,0.006518493439693427
1214,2014-10-31,0.013283618815358875
1215,2014-11-03,0.00114383817418144
1216,2014-11-04,0.001108394080337016
1217,2014-11-05,0.00248939608339955
1218,2014-11-06,0.005493938016684857
1219,2014-11-07,0.0001952219360697163
1220,2014-11-10,0.004150576489502608
1221,2014-11-11,-0.00021931045696891438
1222,2014-11-12,-0.0005249744546797655
1223,2014-11-13,0.0024995682149021982
1224,2014-11-14,-0.0008214913137169263
1225,2014-11-17,-0.0002540423219450355
1226,2014-11-18,0.00375998117730199
1227,2014-11-19,-0.0017611208513059183
1228,2014-11-20,-0.0014188369268235063
1229,2014-11-21,0.004288129121403437
1230,2014-11-24,0.0032107917362491005
1231,2014-11-25,-0.00039123432963413164
1232,2014-11-26,0.0028763355522127055
1233,2014-11-28,0.004022476876251623
1234,2014-12-01,-0.005586816471631869
1235,2014-12-02,0.003464729272663378
1236,2014-12-03,-0.001421894564971481
1237,2014-12-04,-9.676989801129035e-05
1238,2014-12-05,0.0027981456419688567
1239,2014-12-08,-0.007838083575123016
1240,2014-12-09,-0.004872142357281309
1241,2014-12-10,-0.015140430141028758
1242,2014-12-11,0.004813801337824894
1243,2014-12-12,-0.013987320351390697
1244,2014-12-15,-0.006775546353790854
1245,2014-12-16,-0.00766665158979803
1246,2014-12-17,0.017553593787081444
1247,2014-12-18,0.025373238933908752
1248,2014-12-19,0.001191973942250179
1249,2014-12-22,0.007340006018664162
1250,2014-12-23,0.00232209032870859
1251,2014-12-24,0.0005223998450105843
1252,2014-12-26,0.0031555377407104586
1253,2014-12-29,-0.0010093621142144241
1254,2014-12-30,-0.005083701270144413
1255,2014-12-31,-0.009925224087629905
1256,2015-01-02,-0.00042198220136586186
1257,2015-01-05,-0.01744381921287511
1258,2015-01-06,-0.00404386756246632
1259,2015-01-07,0.012171254778831965
1260,2015-01-08,0.018159582157246147
1261,2015-01-09,-0.00821441931307657
1262,2015-01-12,-0.004131559062107584
1263,2015-01-13,-0.000679089020128583
1264,2015-01-14,-0.010484992115452044
1265,2015-01-15,-0.007676496094579401
1266,2015-01-16,0.01206953857488862
1267,2015-01-20,0.0015142457587411706
1268,2015-01-21,0.002735469772032696
1269,2015-01-22,0.01494507596081291
1270,2015-01-23,-0.0062419258894545575
1271,2015-01-26,0.0002201345493266564
1272,2015-01-27,-0.0212202123368191
1273,2015-01-28,-0.0089034208531031
1274,2015-01-29,0.013975993448667526
1275,2015-01-30,-0.020853258645870842
1276,2015-02-02,0.012135486864885097
1277,2015-02-03,0.013001314206685842
1278,2015-02-04,-0.0007466959119214012
1279,2015-02-05,0.009234211213547007
1280,2015-02-06,-0.002172108933332033
1281,2015-02-09,-0.0037661717141592396
1282,2015-02-10,0.011969092914728682
1283,2015-02-11,-0.0006718926638646242
1284,2015-02-12,0.010043055324203857
1285,2015-02-13,0.0036489506846274274
1286,2015-02-17,0.001042220806108887
1287,2015-02-18,0.00040845719822594584
1288,2015-02-19,-0.004169773063592348
1289,2015-02-20,0.007093668543584259
1290,2015-02-23,-0.00030519747100305047
1291,2015-02-24,0.004432708288601522
1292,2015-02-25,0.001124610696566924
1293,2015-02-26,0.010730245573129099
1294,2015-02-27,-0.004726360858801853
1295,2015-03-02,0.008551145276405152
1296,2015-03-03,-0.004957220829001036
1297,2015-03-04,-0.0070498746051228045
1298,2015-03-05,0.0012706570170894168
1299,2015-03-06,-0.01636131003657309
1300,2015-03-09,0.007560912571286225
1301,2015-03-10,-0.01776565620037119
1302,2015-03-11,-0.003276501192193406
1303,2015-03-12,0.01228503861572335
1304,2015-03-13,-0.005362920530043757
1305,2015-03-16,0.015280627485010615
1306,2015-03-17,-0.004623166809491247
1307,2015-03-18,0.012925065380869348
1308,2015-03-19,-0.00257283869192485
1309,2015-03-20,0.009924945208609898
1310,2015-03-23,-0.0032966530332677563
1311,2015-03-24,-0.005340459303504931
1312,2015-03-25,-0.016935076610554465
1313,2015-03-26,-0.0024305154029654863
1314,2015-03-27,0.003127664124359948
1315,2015-03-30,0.01235581191197194
1316,2015-03-31,-0.010109749232325951
1317,2015-04-01,-0.00453345856840054
1318,2015-04-02,0.0032022659793153286
1319,2015-04-06,0.006846958152293282
1320,2015-04-07,-0.00017760598527262483
1321,2015-04-08,0.0026046898847086335
1322,2015-04-09,0.0034438840830714173
1323,2015-04-10,0.003999811372644011
1324,2015-04-13,-0.004031210826910105
1325,2015-04-14,0.0027356717658699042
1326,2015-04-15,0.006752389609707967
1327,2015-04-16,-0.0005290713693789946
1328,2015-04-17,-0.016831811101101893
1329,2015-04-20,0.011613967579674575
1330,2015-04-21,-0.0032706126073191143
1331,2015-04-22,0.005314637069861536
1332,2015-04-23,0.0020181850392169834
1333,2015-04-24,0.0019634896094665507
1334,2015-04-27,-0.0033778048552463866
1335,2015-04-28,0.004069084196403706
1336,2015-04-29,-0.0006461243835467499
1337,2015-04-30,-0.010847400493568754
1338,2015-05-01,0.010442643003864303
1339,2015-05-04,0.001882468250682604
1340,2015-05-05,-0.007645378800208164
1341,2015-05-06,-0.003758431213631949
1342,2015-05-07,0.003960667465969043
1343,2015-05-08,0.011487564800175987
1344,2015-05-11,-0.00473950885686306
1345,2015-05-12,-0.00238309907149507
1346,2015-05-13,0.0023270995696998507
1347,2015-05-14,0.011432922040645587
1348,2015-05-15,0.0012478742989404927
1349,2015-05-18,0.0015745515400837613
1350,2015-05-19,-0.0013241787037251917
1351,2015-05-20,-0.0008669685636725271
1352,2015-05-21,0.0030521223247103888
1353,2015-05-22,-0.0032248934249100142
1354,2015-05-26,-0.011409011089190683
1355,2015-05-27,0.0075481459726720445
1356,2015-05-28,-0.0029758070003929066
1357,2015-05-29,-0.006102466237122636
1358,2015-06-01,0.001142896128154746
1359,2015-06-02,-0.0012570416989468806
1360,2015-06-03,0.0027910400044139074
1361,2015-06-04,-0.00914296967245178
1362,2015-06-05,-0.004451012682797791
1363,2015-06-08,-0.005578569001967235
1364,2015-06-09,0.0001460023811971732
1365,2015-06-10,0.013526653712985118
1366,2015-06-11,0.0012404411037530184
1367,2015-06-12,-0.008408763052436041
1368,2015-06-15,-0.004112015777576674
1369,2015-06-16,0.007281465136209948
1370,2015-06-17,0.002119533849111367
1371,2015-06-18,0.01192845913661185
1372,2015-06-19,-0.0044287203500041755
1373,2015-06-22,0.004244325677001165
1374,2015-06-23,0.0005720409619769282
1375,2015-06-24,-0.008741402891377417
1376,2015-06-25,-0.004056699966198366
1377,2015-06-26,0.0005672811795502167
1378,2015-06-29,-0.021297295198272156
1379,2015-06-30,5.751984500479174e-05
1380,2015-07-01,0.008742657455666701
1381,2015-07-02,-0.0005595947885321012
1382,2015-07-06,-0.00395143852949463
1383,2015-07-07,0.00635893264636672
1384,2015-07-08,-0.014548766936273381
1385,2015-07-09,0.0017352697138219666
1386,2015-07-10,0.012115295216741859
1387,2015-07-13,0.011163995095200297
1388,2015-07-14,0.004804803994509706
1389,2015-07-15,0.00026549996254611024
1390,2015-07-16,0.005356107135237982
1391,2015-07-17,-0.002411539507224396
1392,2015-07-20,0.0007858551624447952
1393,2015-07-21,-0.0046024281504694195
1394,2015-07-22,-0.0032765175886680735
1395,2015-07-23,-0.004712451596651578
1396,2015-07-24,-0.007621289734048819
1397,2015-07-27,-0.0048618783035672035
1398,2015-07-28,0.01285080063341226
1399,2015-07-29,0.006997955238144048
1400,2015-07-30,-0.0009404517177600728
1401,2015-07-31,8.095989756874464e-05
1402,2015-08-03,-0.003527176157091392
1403,2015-08-04,-0.0015421829165283927
1404,2015-08-05,0.003987134381388735
1405,2015-08-06,-0.010235256193019146
1406,2015-08-07,-0.0006823061662162363
1407,2015-08-10,0.013194619761804095
1408,2015-08-11,-0.009556626513317203
1409,2015-08-12,0.0005338602231596079
1410,2015-08-13,-0.00017265438370248887
1411,2015-08-14,0.00419240171155873
1412,2015-08-17,0.0034542321901637465
1413,2015-08-18,-0.0037624434047350483
1414,2015-08-19,-0.008162918784074337
1415,2015-08-20,-0.02027284667472937
1416,2015-08-21,-0.02855044285284989
1417,2015-08-24,-0.035793237221958034
1418,2015-08-25,-0.014131122889563717
1419,2015-08-26,0.041648079979275394
1420,2015-08-27,0.022341004256763965
1421,2015-08-28,-0.0007493027635968659
1422,2015-08-31,-0.009152278857919
1423,2015-09-01,-0.027424467502553597
1424,2015-09-02,0.018399008638494318
1425,2015-09-03,0.0018629589812267223
1426,2015-09-04,-0.01592242055667284
1427,2015-09-08,0.025823635426339052
1428,2015-09-09,-0.015431636154144666
1429,2015-09-10,0.005568010128292091
1430,2015-09-11,0.004039108551218006
1431,2015-09-14,-0.003995348109334257
1432,2015-09-15,0.014534016338247973
1433,2015-09-16,0.006616284269972126
1434,2015-09-17,-0.0036766679090694445
1435,2015-09-18,-0.016902703072060703
1436,2015-09-21,0.005444552818655045
1437,2015-09-22,-0.00960163262077586
1438,2015-09-23,-0.0018237954484158123
1439,2015-09-24,-0.00625406480700195
1440,2015-09-25,0.005189446206624462
1441,2015-09-28,-0.022722246239945513
1442,2015-09-29,0.0044919131077274955
1443,2015-09-30,0.015195920724196902
1444,2015-10-01,0.0012438588687238535
1445,2015-10-02,0.012676456777917008
1446,2015-10-05,0.0193864219987426
1447,2015-10-06,-0.005483671264689998
1448,2015-10-07,0.008456256063820397
1449,2015-10-08,0.008281206675859878
1450,2015-10-09,0.002318444804145738
1451,2015-10-12,0.003408669139417568
1452,2015-10-13,-0.004123159620758805
1453,2015-10-14,-0.011413539723648006
1454,2015-10-15,0.013245898720501869
1455,2015-10-16,0.003963865622727114
1456,2015-10-19,0.0013929067271218312
1457,2015-10-20,-0.0015851214624789198
1458,2015-10-21,-0.003091319854633453
1459,2015-10-22,0.018992912089479508
1460,2015-10-23,0.009775473504167475
1461,2015-10-26,-0.00020455743408527243
