date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2010-06-25,0.024793315678834915,0.024793315678834915,0.05012465640902519,0.024793315678834915,0.028964050114154816,0.06739521771669388,0.024793315678834915,0.043857257813215256,0.024793315678834915,0.024793315678834915,0.024793315678834915,0.024793315678834915,0.024793315678834915,0.024793315678834915,0.024793315678834915,0.0437433160841465,0.048599984496831894,0.03326478600502014,0.024891678243875504,0.024793315678834915,0.06739521771669388,0.024793315678834915,0.024793315678834915,0.024793315678834915,0.024793315678834915,0.026961268857121468,0.06739521771669388,0.0661579892039299,0.03455619141459465
2010-06-28,0.024027656763792038,0.024027656763792038,0.024027656763792038,0.024027656763792038,0.028570152819156647,0.024027656763792038,0.03562399744987488,0.024027656763792038,0.024027656763792038,0.02515723928809166,0.024027656763792038,0.042240023612976074,0.06531394273042679,0.03517110273241997,0.024027656763792038,0.055645573884248734,0.06370193511247635,0.024027656763792038,0.04616651311516762,0.03090488724410534,0.03707023337483406,0.024027656763792038,0.06531394273042679,0.024027656763792038,0.03263763710856438,0.024027656763792038,0.024027656763792038,0.04313899204134941,0.05695661902427673
2010-06-29,0.03159685805439949,0.02119484916329384,0.057613570243120193,0.02119484916329384,0.02119484916329384,0.02119484916329384,0.02119484916329384,0.02119484916329384,0.02119484916329384,0.02119484916329384,0.02717292495071888,0.057613570243120193,0.02119484916329384,0.0522162951529026,0.02119484916329384,0.057613570243120193,0.057613570243120193,0.03393889591097832,0.02119484916329384,0.02119484916329384,0.02119484916329384,0.04688669741153717,0.030418578535318375,0.042211342602968216,0.03553562983870506,0.057613570243120193,0.057613570243120193,0.02119484916329384,0.057613570243120193
2010-06-30,0.023052755743265152,0.03228925168514252,0.021596940234303474,0.021596940234303474,0.021596940234303474,0.05870656669139862,0.050383199006319046,0.043079275637865067,0.0392984002828598,0.05870656669139862,0.021596940234303474,0.05870656669139862,0.021596940234303474,0.021596940234303474,0.021596940234303474,0.021596940234303474,0.0286576971411705,0.05870656669139862,0.021596940234303474,0.021596940234303474,0.021596940234303474,0.021596940234303474,0.053817588835954666,0.03156500682234764,0.021596940234303474,0.05093729868531227,0.021596940234303474,0.05102948471903801,0.05870656669139862
2010-07-01,0.02312290482223034,0.02312290482223034,0.04082249850034714,0.02662951499223709,0.02312290482223034,0.02312290482223034,0.02312290482223034,0.06181824952363968,0.0628545731306076,0.026635995134711266,0.0628545731306076,0.02312290482223034,0.0628545731306076,0.02312290482223034,0.02312290482223034,0.0628545731306076,0.05039254575967789,0.0628545731306076,0.033260639756917953,0.026991646736860275,0.023738618940114975,0.02312290482223034,0.02312290482223034,0.048593852669000626,0.02312290482223034,0.02312290482223034,0.02312290482223034,0.02312290482223034,0.02312290482223034
2010-07-02,0.06490570306777954,0.023877473548054695,0.06412534415721893,0.023877473548054695,0.023877473548054695,0.023877473548054695,0.036314018070697784,0.023877473548054695,0.02459995448589325,0.023877473548054695,0.023877473548054695,0.023877473548054695,0.023877473548054695,0.023877473548054695,0.023877473548054695,0.023877473548054695,0.06490570306777954,0.054459549486637115,0.06490570306777954,0.023877473548054695,0.023877473548054695,0.03447769582271576,0.05895775929093361,0.023877473548054695,0.023877473548054695,0.023877473548054695,0.04485580325126648,0.023877473548054695,0.05769829452037811
2010-07-06,0.06277477741241455,0.06277477741241455,0.02309355139732361,0.030288629233837128,0.02309355139732361,0.06277477741241455,0.02309355139732361,0.02309355139732361,0.02309355139732361,0.02309355139732361,0.05078936740756035,0.02309355139732361,0.02309355139732361,0.03587521240115166,0.02309355139732361,0.02309355139732361,0.06277477741241455,0.06277477741241455,0.03315071016550064,0.02309355139732361,0.02309355139732361,0.02309355139732361,0.034544531255960464,0.028644708916544914,0.02309355139732361,0.040561333298683167,0.02309355139732361,0.02309355139732361,0.06277477741241455
2010-07-07,0.04074868559837341,0.06730532646179199,0.03567846491932869,0.024760248139500618,0.024760248139500618,0.024760248139500618,0.024760248139500618,0.024760248139500618,0.024760248139500618,0.024760248139500618,0.024760248139500618,0.03330839052796364,0.04473939910531044,0.04884170740842819,0.04533763974905014,0.04572632908821106,0.06330154836177826,0.06730532646179199,0.03957519680261612,0.024760248139500618,0.029720120131969452,0.03329784795641899,0.02490786649286747,0.024760248139500618,0.033562641590833664,0.024760248139500618,0.024760248139500618,0.024760248139500618,0.024760248139500618
2010-07-08,0.022361302748322487,0.022361302748322487,0.027243569493293762,0.051841504871845245,0.022361302748322487,0.06078432500362396,0.06078432500362396,0.023201676085591316,0.022374477237462997,0.030453894287347794,0.022361302748322487,0.022361302748322487,0.022361302748322487,0.022361302748322487,0.06078432500362396,0.022361302748322487,0.04077357053756714,0.040244944393634796,0.03288063779473305,0.022361302748322487,0.046134818345308304,0.06078432500362396,0.022361302748322487,0.03021966852247715,0.022361302748322487,0.022361302748322487,0.06001269072294235,0.06078432500362396,0.022361302748322487
2010-07-09,0.06281693279743195,0.028243927285075188,0.02474704384803772,0.023109057918190956,0.03941085562109947,0.03057982586324215,0.05857514590024948,0.04696700721979141,0.06281693279743195,0.023109057918190956,0.023109057918190956,0.023109057918190956,0.023109057918190956,0.06281693279743195,0.023109057918190956,0.054584648460149765,0.03306197747588158,0.023109057918190956,0.023109057918190956,0.023109057918190956,0.023109057918190956,0.023109057918190956,0.023109057918190956,0.06281693279743195,0.023109057918190956,0.023109057918190956,0.023109057918190956,0.023109057918190956,0.06281693279743195
2010-07-12,0.055492062121629715,0.055492062121629715,0.040902044624090195,0.020414389669895172,0.055492062121629715,0.020414389669895172,0.02436097525060177,0.021978383883833885,0.02622302435338497,0.038891274482011795,0.025928040966391563,0.020414389669895172,0.05193062499165535,0.055492062121629715,0.055492062121629715,0.020414389669895172,0.028488902375102043,0.020414389669895172,0.020414389669895172,0.028129931539297104,0.020414389669895172,0.020414389669895172,0.031594716012477875,0.03518104925751686,0.0436299629509449,0.028216512873768806,0.055492062121629715,0.022785047069191933,0.055492062121629715
2010-07-13,0.02516981214284897,0.0316859669983387,0.02516981214284897,0.03112918511033058,0.02516981214284897,0.06841864436864853,0.02516981214284897,0.02516981214284897,0.02516981214284897,0.02516981214284897,0.02516981214284897,0.02516981214284897,0.03381304442882538,0.02516981214284897,0.048367585986852646,0.02516981214284897,0.02516981214284897,0.06841864436864853,0.04127540439367294,0.02516981214284897,0.035235438495874405,0.03799351304769516,0.02710372768342495,0.06841864436864853,0.02516981214284897,0.043024223297834396,0.02516981214284897,0.03154808655381203,0.05602065473794937
2010-07-14,0.04355961084365845,0.024858148768544197,0.035113461315631866,0.024858148768544197,0.03862181678414345,0.03307800367474556,0.06260260939598083,0.024858148768544197,0.024858148768544197,0.024858148768544197,0.03809060901403427,0.024858148768544197,0.03668111190199852,0.024858148768544197,0.028252676129341125,0.024858148768544197,0.04581151530146599,0.06757145375013351,0.024858148768544197,0.02735459804534912,0.024858148768544197,0.024858148768544197,0.024858148768544197,0.06757145375013351,0.024858148768544197,0.024858148768544197,0.03558657690882683,0.04081926494836807,0.05127114802598953
2010-07-15,0.06182505190372467,0.03972574323415756,0.06182505190372467,0.02274416573345661,0.02274416573345661,0.032929182052612305,0.030601367354393005,0.06182505190372467,0.06182505190372467,0.02274416573345661,0.02274416573345661,0.02274416573345661,0.02274416573345661,0.02274416573345661,0.02274416573345661,0.04340389370918274,0.02274416573345661,0.02274416573345661,0.02274416573345661,0.023450370877981186,0.06182505190372467,0.025126948952674866,0.02274416573345661,0.030824707821011543,0.02274416573345661,0.06182505190372467,0.02274416573345661,0.02274416573345661,0.06182505190372467
2010-07-16,0.024872487410902977,0.024872487410902977,0.024872487410902977,0.024872487410902977,0.06614180654287338,0.024872487410902977,0.024872487410902977,0.036032505333423615,0.06761042773723602,0.024872487410902977,0.04609142616391182,0.06761042773723602,0.024872487410902977,0.024872487410902977,0.06761042773723602,0.03802413493394852,0.03008786216378212,0.024872487410902977,0.024872487410902977,0.024872487410902977,0.024872487410902977,0.03373386710882187,0.024872487410902977,0.027294589206576347,0.024872487410902977,0.024872487410902977,0.06231404468417168,0.03461620211601257,0.024872487410902977
2010-07-19,0.026037508621811867,0.026037508621811867,0.027868418022990227,0.026037508621811867,0.026037508621811867,0.0707772821187973,0.026037508621811867,0.026037508621811867,0.031932324171066284,0.026037508621811867,0.026037508621811867,0.03285222500562668,0.07075248658657074,0.026037508621811867,0.0707772821187973,0.053260378539562225,0.03310825303196907,0.03386085107922554,0.0707772821187973,0.026037508621811867,0.026037508621811867,0.026037508621811867,0.026037508621811867,0.026037508621811867,0.026037508621811867,0.035172171890735626,0.02622344344854355,0.026037508621811867,0.026037508621811867
2010-07-20,0.024198487401008606,0.024198487401008606,0.03157771751284599,0.06577830761671066,0.0383160300552845,0.024198487401008606,0.028040021657943726,0.024198487401008606,0.024198487401008606,0.024198487401008606,0.024198487401008606,0.06577830761671066,0.024198487401008606,0.024198487401008606,0.026451269164681435,0.024198487401008606,0.06577830761671066,0.06577830761671066,0.024198487401008606,0.024198487401008606,0.024198487401008606,0.06577830761671066,0.024198487401008606,0.024198487401008606,0.04537234082818031,0.024198487401008606,0.06577830761671066,0.024198487401008606,0.024198487401008606
2010-07-21,0.02812029793858528,0.025769555941224098,0.037068530917167664,0.05792830511927605,0.07004891335964203,0.025769555941224098,0.025769555941224098,0.025769555941224098,0.025769555941224098,0.025769555941224098,0.025769555941224098,0.025769555941224098,0.025769555941224098,0.025769555941224098,0.025769555941224098,0.036010872572660446,0.025769555941224098,0.025769555941224098,0.025769555941224098,0.07004891335964203,0.025769555941224098,0.05480059236288071,0.025769555941224098,0.03212139382958412,0.025769555941224098,0.03361288085579872,0.04633840546011925,0.025769555941224098,0.07004891335964203
2010-07-22,0.024142730981111526,0.024142730981111526,0.06562674790620804,0.03016582876443863,0.037718307226896286,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.06189654394984245,0.06562674790620804,0.06562674790620804,0.024142730981111526,0.03519968315958977,0.06562674790620804,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.04817404970526695,0.024142730981111526,0.024142730981111526,0.024142730981111526,0.06562674790620804
2010-07-23,0.02112862467765808,0.053098246455192566,0.05743355304002762,0.02112862467765808,0.05743355304002762,0.05743355304002762,0.02112862467765808,0.02112862467765808,0.02112862467765808,0.05743355304002762,0.03217922896146774,0.021758418530225754,0.02112862467765808,0.05743355304002762,0.029242563992738724,0.05743355304002762,0.05743355304002762,0.02112862467765808,0.043679527938365936,0.02112862467765808,0.02112862467765808,0.02112862467765808,0.02112862467765808,0.0283991489559412,0.05743355304002762,0.02112862467765808,0.03637366369366646,0.02112862467765808,0.02112862467765808
2010-07-26,0.026542505249381065,0.026542505249381065,0.026542505249381065,0.026542505249381065,0.033170077949762344,0.026542505249381065,0.026542505249381065,0.026542505249381065,0.043662700802087784,0.026542505249381065,0.026542505249381065,0.04373043775558472,0.026542505249381065,0.026542505249381065,0.04435708373785019,0.026542505249381065,0.05091208592057228,0.033992424607276917,0.03612346947193146,0.026542505249381065,0.06093085929751396,0.026542505249381065,0.040117841213941574,0.028598282486200333,0.026542505249381065,0.026542505249381065,0.07215000689029694,0.052985239773988724,0.03458942100405693
2010-07-27,0.040773991495370865,0.02363334223628044,0.02363334223628044,0.02363334223628044,0.032330360263586044,0.033963657915592194,0.02363334223628044,0.02363334223628044,0.02363334223628044,0.05029456689953804,0.03326789289712906,0.027093183249235153,0.02928023226559162,0.02363334223628044,0.02363334223628044,0.05613252520561218,0.02363334223628044,0.02363334223628044,0.03462279960513115,0.02933652512729168,0.02363334223628044,0.0334654375910759,0.02363334223628044,0.06424207985401154,0.06424207985401154,0.04582890495657921,0.03448282554745674,0.05328855663537979,0.05375422537326813
2010-07-28,0.0249539315700531,0.04066171497106552,0.0249539315700531,0.0249539315700531,0.0249539315700531,0.0249539315700531,0.02867063879966736,0.0249539315700531,0.0274600051343441,0.06783181428909302,0.0249539315700531,0.0249539315700531,0.0249539315700531,0.0249539315700531,0.045755960047245026,0.057449936866760254,0.04304018244147301,0.044237665832042694,0.04631440341472626,0.03869720548391342,0.0249539315700531,0.0249539315700531,0.0249539315700531,0.0249539315700531,0.06783181428909302,0.0249539315700531,0.06783181428909302,0.0249539315700531,0.0249539315700531
2010-07-29,0.019373087212443352,0.052661508321762085,0.052661508321762085,0.019373087212443352,0.019373087212443352,0.052661508321762085,0.019373087212443352,0.019373087212443352,0.03296821191906929,0.052661508321762085,0.019373087212443352,0.027131138369441032,0.019373087212443352,0.019373087212443352,0.024855319410562515,0.019373087212443352,0.052661508321762085,0.052661508321762085,0.052661508321762085,0.027506304904818535,0.019373087212443352,0.04835166409611702,0.036205876618623734,0.03720808029174805,0.052661508321762085,0.019373087212443352,0.036901578307151794,0.052661508321762085,0.0418144054710865
2010-07-30,0.06671662628650665,0.033887360244989395,0.02493574097752571,0.02493574097752571,0.06625570356845856,0.02493574097752571,0.034297503530979156,0.06778236478567123,0.02964530698955059,0.028265003114938736,0.02953973412513733,0.02493574097752571,0.02493574097752571,0.02493574097752571,0.02493574097752571,0.02493574097752571,0.02533712610602379,0.03203560784459114,0.05752122029662132,0.06778236478567123,0.02493574097752571,0.02493574097752571,0.02493574097752571,0.02519870549440384,0.02493574097752571,0.02493574097752571,0.030752958729863167,0.03923264145851135,0.04158514365553856
2010-08-02,0.03303222358226776,0.05363945662975311,0.019732853397727013,0.019732853397727013,0.05363945662975311,0.019732853397727013,0.05363945662975311,0.031107746064662933,0.04029369726777077,0.05363945662975311,0.02827306278049946,0.019732853397727013,0.05363945662975311,0.05363945662975311,0.019732853397727013,0.019732853397727013,0.05363945662975311,0.04344813898205757,0.03647525981068611,0.026085078716278076,0.029652077704668045,0.019732853397727013,0.05363945662975311,0.05363945662975311,0.019732853397727013,0.031816188246011734,0.019732853397727013,0.019732853397727013,0.019732853397727013
2010-08-03,0.02771475538611412,0.05627719685435295,0.04126143082976341,0.02070322446525097,0.02070322446525097,0.02294202893972397,0.03759242594242096,0.02070322446525097,0.02070322446525097,0.02070322446525097,0.05627719685435295,0.02070322446525097,0.04349566996097565,0.05627719685435295,0.05627719685435295,0.05627719685435295,0.023322777822613716,0.02070322446525097,0.05627719685435295,0.05627719685435295,0.02070322446525097,0.05627719685435295,0.02070322446525097,0.028034234419465065,0.02070322446525097,0.02070322446525097,0.02070322446525097,0.02070322446525097,0.05627719685435295
2010-08-04,0.021040134131908417,0.021040134131908417,0.021040134131908417,0.021040134131908417,0.02330061048269272,0.04936396703124046,0.021040134131908417,0.05126350745558739,0.05719301477074623,0.021040134131908417,0.02836167998611927,0.04636295139789581,0.02605033852159977,0.021040134131908417,0.028042813763022423,0.022677099332213402,0.05719301477074623,0.049708545207977295,0.021040134131908417,0.021040134131908417,0.027516940608620644,0.05719301477074623,0.05515431985259056,0.021040134131908417,0.021040134131908417,0.05719301477074623,0.05719301477074623,0.024467015638947487,0.050323743373155594
2010-08-05,0.022067148238420486,0.022971514612436295,0.04003529995679855,0.0599847286939621,0.024539515376091003,0.0599847286939621,0.04518917575478554,0.04099549725651741,0.0599847286939621,0.022067148238420486,0.022067148238420486,0.042104966938495636,0.022067148238420486,0.023977121338248253,0.022067148238420486,0.022067148238420486,0.028790319338440895,0.022067148238420486,0.039116404950618744,0.02602105215191841,0.023723745718598366,0.022067148238420486,0.056746628135442734,0.0599847286939621,0.022067148238420486,0.0599847286939621,0.030718619003891945,0.03447501361370087,0.022067148238420486
2010-08-06,0.05189137160778046,0.0227673202753067,0.031059639528393745,0.0227673202753067,0.061887990683317184,0.032229214906692505,0.0227673202753067,0.0240431297570467,0.041932713240385056,0.05339326336979866,0.026448601856827736,0.023016439750790596,0.025841927155852318,0.0227673202753067,0.0227673202753067,0.061887990683317184,0.05057213455438614,0.061887990683317184,0.0227673202753067,0.0227673202753067,0.0227673202753067,0.0227673202753067,0.0227673202753067,0.04065044969320297,0.023192519322037697,0.0227673202753067,0.054968759417533875,0.0227673202753067,0.061887990683317184
2010-08-09,0.06923085451126099,0.025468608364462852,0.02699689380824566,0.049699049443006516,0.025468608364462852,0.025468608364462852,0.039806414395570755,0.03347175195813179,0.025468608364462852,0.030147794634103775,0.03111601434648037,0.03204360976815224,0.025468608364462852,0.025468608364462852,0.0300898477435112,0.025468608364462852,0.06923085451126099,0.025468608364462852,0.025468608364462852,0.05144641920924187,0.025468608364462852,0.025468608364462852,0.025468608364462852,0.026151707395911217,0.025468608364462852,0.06923085451126099,0.025743253529071808,0.025468608364462852,0.059034183621406555
2010-08-10,0.02781059220433235,0.020941540598869324,0.024543574079871178,0.020941540598869324,0.037100885063409805,0.056925006210803986,0.03126535192131996,0.02533167600631714,0.04730894789099693,0.02560882642865181,0.056925006210803986,0.020941540598869324,0.020941540598869324,0.056925006210803986,0.056925006210803986,0.020941540598869324,0.020941540598869324,0.0324145071208477,0.020941540598869324,0.04782983660697937,0.020941540598869324,0.020941540598869324,0.020941540598869324,0.022700414061546326,0.03465989977121353,0.04747219383716583,0.056925006210803986,0.044987887144088745,0.056925006210803986
2010-08-11,0.05528130754828453,0.060390911996364594,0.060390911996364594,0.02221657522022724,0.02221657522022724,0.05962522700428963,0.060390911996364594,0.02221657522022724,0.025782376527786255,0.024483051151037216,0.02221657522022724,0.02221657522022724,0.02221657522022724,0.060390911996364594,0.033883076161146164,0.02221657522022724,0.05158958584070206,0.035293981432914734,0.02221657522022724,0.05563857778906822,0.02221657522022724,0.02221657522022724,0.02221657522022724,0.060390911996364594,0.023219594731926918,0.02221657522022724,0.02221657522022724,0.02221657522022724,0.02221657522022724
2010-08-12,0.06120781600475311,0.02537492848932743,0.02537492848932743,0.02537492848932743,0.02537492848932743,0.025456639006733894,0.02537492848932743,0.06897620856761932,0.056742142885923386,0.044741954654455185,0.02537492848932743,0.02537492848932743,0.02537492848932743,0.02537492848932743,0.02537492848932743,0.02537492848932743,0.06897620856761932,0.027819015085697174,0.02952701970934868,0.04456392303109169,0.02537492848932743,0.02537492848932743,0.04073372855782509,0.027615901082754135,0.02537492848932743,0.06897620856761932,0.02866443432867527,0.02537492848932743,0.02537492848932743
2010-08-13,0.026529308408498764,0.07211413234472275,0.026529308408498764,0.03138954937458038,0.026529308408498764,0.026529308408498764,0.0265339408069849,0.04859914630651474,0.045299217104911804,0.07211413234472275,0.026529308408498764,0.026529308408498764,0.042460620403289795,0.028353948146104813,0.04232501611113548,0.026529308408498764,0.04866603761911392,0.026529308408498764,0.026529308408498764,0.026529308408498764,0.027050957083702087,0.026529308408498764,0.026529308408498764,0.04846549034118652,0.026529308408498764,0.0372648648917675,0.026529308408498764,0.03142335265874863,0.026529308408498764
2010-08-16,0.0471978485584259,0.0454757958650589,0.060998089611530304,0.03624667227268219,0.022439943626523018,0.024866361171007156,0.022439943626523018,0.022439943626523018,0.055557701736688614,0.03967437520623207,0.022439943626523018,0.022439943626523018,0.022439943626523018,0.022439943626523018,0.060998089611530304,0.053089458495378494,0.022439943626523018,0.04469313472509384,0.022439943626523018,0.022439943626523018,0.022439943626523018,0.022439943626523018,0.022439943626523018,0.022439943626523018,0.060998089611530304,0.05185523256659508,0.022439943626523018,0.022439943626523018,0.059310127049684525
2010-08-17,0.02179626002907753,0.029421351850032806,0.02337593026459217,0.02179626002907753,0.040544889867305756,0.02179626002907753,0.03345085680484772,0.02179626002907753,0.05233435705304146,0.03609464317560196,0.052227433770895004,0.02678690291941166,0.02179626002907753,0.02179626002907753,0.05924837663769722,0.0541495606303215,0.027522386983036995,0.028136204928159714,0.05924837663769722,0.02179626002907753,0.02179626002907753,0.05924837663769722,0.043256379663944244,0.02179626002907753,0.05267921835184097,0.02179626002907753,0.05924837663769722,0.02326747216284275,0.02179626002907753
2010-08-18,0.051948025822639465,0.03571480140089989,0.04225294291973114,0.027474122121930122,0.024481022730469704,0.024481022730469704,0.024481022730469704,0.06157207116484642,0.06470542401075363,0.024788718670606613,0.03709222748875618,0.024481022730469704,0.024481022730469704,0.031781673431396484,0.024481022730469704,0.04321661591529846,0.024481022730469704,0.06272578239440918,0.024481022730469704,0.06654632091522217,0.026214929297566414,0.024481022730469704,0.024481022730469704,0.024481022730469704,0.024481022730469704,0.024481022730469704,0.024481022730469704,0.056751083582639694,0.024481022730469704
2010-08-19,0.021763211116194725,0.05915854126214981,0.05915854126214981,0.021763211116194725,0.021763211116194725,0.021763211116194725,0.024186057969927788,0.021763211116194725,0.04901984706521034,0.021763211116194725,0.021763211116194725,0.05081477016210556,0.021763211116194725,0.039222389459609985,0.05915854126214981,0.024204492568969727,0.05915854126214981,0.028367742896080017,0.021763211116194725,0.04408879205584526,0.021763211116194725,0.023715682327747345,0.021763211116194725,0.021763211116194725,0.03224354609847069,0.021763211116194725,0.05654890835285187,0.04887322708964348,0.05915854126214981
2010-08-20,0.03217737749218941,0.02850288711488247,0.053295478224754333,0.03158534690737724,0.06633596122264862,0.03467603027820587,0.03156469762325287,0.042207054793834686,0.024403637275099754,0.029438236728310585,0.056350450962781906,0.024403637275099754,0.024403637275099754,0.024403637275099754,0.03392879664897919,0.024403637275099754,0.024403637275099754,0.06633596122264862,0.024403637275099754,0.02852686680853367,0.024403637275099754,0.03297039121389389,0.024403637275099754,0.03394009545445442,0.024403637275099754,0.03765479102730751,0.06633596122264862,0.024403637275099754,0.025733545422554016
2010-08-23,0.02320515364408493,0.025825688615441322,0.02320515364408493,0.02320515364408493,0.03078789822757244,0.03920191153883934,0.03506113961338997,0.05388858914375305,0.02320515364408493,0.02320515364408493,0.02320515364408493,0.04562811553478241,0.02320515364408493,0.02320515364408493,0.02320515364408493,0.02320515364408493,0.0630781427025795,0.0630781427025795,0.02320515364408493,0.02320515364408493,0.0630781427025795,0.02320515364408493,0.02320515364408493,0.0630781427025795,0.02320515364408493,0.04045587778091431,0.02320515364408493,0.05221100151538849,0.053344786167144775
2010-08-24,0.02373715117573738,0.02959943376481533,0.02373715117573738,0.03518102318048477,0.02373715117573738,0.02373715117573738,0.06452426314353943,0.02373715117573738,0.04151950031518936,0.06452426314353943,0.02373715117573738,0.02373715117573738,0.02373715117573738,0.06452426314353943,0.057408325374126434,0.02373715117573738,0.027029190212488174,0.02373715117573738,0.02373715117573738,0.02373715117573738,0.03540699556469917,0.02373715117573738,0.03949180245399475,0.03194807469844818,0.06452426314353943,0.02373715117573738,0.02373715117573738,0.02373715117573738,0.06452426314353943
2010-08-25,0.033592548221349716,0.02476649545133114,0.04443344473838806,0.02476649545133114,0.02476649545133114,0.0470799095928669,0.02476649545133114,0.039909519255161285,0.026877272874116898,0.02476649545133114,0.04617234319448471,0.02476649545133114,0.029661692678928375,0.02476649545133114,0.028505844995379448,0.032845016568899155,0.06732231378555298,0.02476649545133114,0.05066433921456337,0.031246796250343323,0.05611071735620499,0.02476649545133114,0.02476649545133114,0.030903175473213196,0.06732231378555298,0.02476649545133114,0.02476649545133114,0.03612050041556358,0.034034255892038345
2010-08-26,0.05656402185559273,0.03409069404006004,0.04459615424275398,0.020808741450309753,0.020808741450309753,0.05656402185559273,0.022297807037830353,0.03645913675427437,0.020808741450309753,0.020808741450309753,0.05656402185559273,0.05656402185559273,0.020808741450309753,0.05656402185559273,0.020808741450309753,0.0319199413061142,0.020808741450309753,0.05458398535847664,0.025437159463763237,0.0431438572704792,0.02307146228849888,0.020808741450309753,0.039114709943532944,0.0544523224234581,0.020808741450309753,0.020808741450309753,0.020808741450309753,0.022552572190761566,0.05656402185559273
2010-08-27,0.02242070995271206,0.024720270186662674,0.06094580888748169,0.02242070995271206,0.02242070995271206,0.06094580888748169,0.02242070995271206,0.02242070995271206,0.02242070995271206,0.04943611100316048,0.06094580888748169,0.056945428252220154,0.02242070995271206,0.02347291074693203,0.03396887704730034,0.05641457438468933,0.04461351037025452,0.06094580888748169,0.02242070995271206,0.02242070995271206,0.03305823355913162,0.02242070995271206,0.02242070995271206,0.023515257984399796,0.02242070995271206,0.02242070995271206,0.04881659522652626,0.036652471870183945,0.033133409917354584
2010-08-30,0.05846164748072624,0.0321122445166111,0.04105269908905029,0.02691682055592537,0.04298001527786255,0.025078898295760155,0.02283862791955471,0.050305575132369995,0.028682567179203033,0.02283862791955471,0.02283862791955471,0.04684225097298622,0.02283862791955471,0.02283862791955471,0.02283862791955471,0.062081824988126755,0.04235570505261421,0.039360400289297104,0.046172015368938446,0.02683214657008648,0.02283862791955471,0.028674665838479996,0.03238768130540848,0.062081824988126755,0.025279417634010315,0.02283862791955471,0.05340714007616043,0.02283862791955471,0.023386845365166664
2010-08-31,0.024649078026413918,0.028716731816530228,0.024649078026413918,0.03142136335372925,0.03948706388473511,0.024649078026413918,0.024649078026413918,0.024649078026413918,0.04941193759441376,0.027702931314706802,0.024649078026413918,0.024649078026413918,0.03277858346700668,0.024649078026413918,0.024649078026413918,0.024649078026413918,0.04875745251774788,0.06700313836336136,0.04010134935379028,0.024649078026413918,0.024649078026413918,0.03922479599714279,0.06700313836336136,0.024649078026413918,0.024649078026413918,0.06700313836336136,0.024649078026413918,0.024649078026413918,0.06700313836336136
2010-09-01,0.02725300006568432,0.05993271619081497,0.03214399144053459,0.02478102408349514,0.02478102408349514,0.02598559856414795,0.024792397394776344,0.02478102408349514,0.062232278287410736,0.037746597081422806,0.04711724445223808,0.06736180186271667,0.039092205464839935,0.0421457402408123,0.06736180186271667,0.027853943407535553,0.030936013907194138,0.02478102408349514,0.02478102408349514,0.02478102408349514,0.02478102408349514,0.02478102408349514,0.02478102408349514,0.02478102408349514,0.02478102408349514,0.04956558719277382,0.03632587939500809,0.02478102408349514,0.02478102408349514
2010-09-02,0.020933009684085846,0.020933009684085846,0.04677301272749901,0.05690182000398636,0.05690182000398636,0.020933009684085846,0.05690182000398636,0.03248312324285507,0.05690182000398636,0.03815485164523125,0.037567734718322754,0.020933009684085846,0.020933009684085846,0.04379180818796158,0.03494880720973015,0.020933009684085846,0.020933009684085846,0.020933009684085846,0.05690182000398636,0.020933009684085846,0.020933009684085846,0.020933009684085846,0.029169118031859398,0.020933009684085846,0.03781459480524063,0.048304107040166855,0.047508057206869125,0.04412481561303139,0.02365468628704548
2010-09-03,0.06765525043010712,0.06235326826572418,0.02488897740840912,0.02488897740840912,0.0378962941467762,0.04273216053843498,0.02488897740840912,0.02488897740840912,0.02488897740840912,0.02488897740840912,0.030480770394206047,0.03738504648208618,0.02488897740840912,0.06765525043010712,0.02488897740840912,0.06765525043010712,0.02488897740840912,0.02488897740840912,0.02488897740840912,0.02488897740840912,0.02488897740840912,0.04403529316186905,0.02488897740840912,0.04512150213122368,0.02488897740840912,0.02488897740840912,0.02488897740840912,0.030498400330543518,0.04341885447502136
2010-09-07,0.02570742554962635,0.06988003104925156,0.02570742554962635,0.03154630586504936,0.02570742554962635,0.04282180964946747,0.027975639328360558,0.02570742554962635,0.041489820927381516,0.05537891387939453,0.0376134067773819,0.02570742554962635,0.02570742554962635,0.02570742554962635,0.02570742554962635,0.03053988143801689,0.02570742554962635,0.02570742554962635,0.06988003104925156,0.02570742554962635,0.04086492583155632,0.02570742554962635,0.05399634316563606,0.046499330550432205,0.026776839047670364,0.02570742554962635,0.02570742554962635,0.02570742554962635,0.03912537917494774
