date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2018-03-16,0.022986067458987236,0.022986067458987236,0.032841045409440994,0.022986067458987236,0.027504589408636093,0.022986067458987236,0.022986067458987236,0.055145446211099625,0.05352440103888512,0.022986067458987236,0.030268961563706398,0.022986067458987236,0.04180381819605827,0.027731724083423615,0.022986067458987236,0.022986067458987236,0.06248260661959648,0.022986067458987236,0.022986067458987236,0.022986067458987236,0.06248260661959648,0.039462022483348846,0.032469965517520905,0.022986067458987236,0.06248260661959648,0.022986067458987236,0.06029912456870079,0.027213554829359055,0.06248260661959648
2018-03-19,0.06230015307664871,0.047185659408569336,0.032290197908878326,0.05066477507352829,0.0229189470410347,0.03229905292391777,0.02327576093375683,0.030115624889731407,0.06230015307664871,0.0229189470410347,0.05309196934103966,0.0229189470410347,0.03070061281323433,0.059922609478235245,0.023147786036133766,0.0229189470410347,0.0229189470410347,0.0229189470410347,0.024306003004312515,0.028379514813423157,0.06230015307664871,0.0229189470410347,0.0229189470410347,0.0229189470410347,0.04508725181221962,0.0229189470410347,0.0229189470410347,0.036892492324113846,0.043631769716739655
2018-03-20,0.0327073372900486,0.03107186034321785,0.02375154010951519,0.03235294297337532,0.048210810869932175,0.023810982704162598,0.02233932353556156,0.032830897718667984,0.03071097657084465,0.02233932353556156,0.06072457507252693,0.02233932353556156,0.02233932353556156,0.06072457507252693,0.02233932353556156,0.02233932353556156,0.04045451432466507,0.06072457507252693,0.04195587709546089,0.029723074287176132,0.06072457507252693,0.02233932353556156,0.02233932353556156,0.02233932353556156,0.02233932353556156,0.06072457507252693,0.02233932353556156,0.02233932353556156,0.06072457507252693
2018-03-21,0.025008058175444603,0.06797894835472107,0.025008058175444603,0.025008058175444603,0.03715701401233673,0.025008058175444603,0.025008058175444603,0.025008058175444603,0.025008058175444603,0.0320969820022583,0.025008058175444603,0.025008058175444603,0.025008058175444603,0.06797894835472107,0.03083021752536297,0.025008058175444603,0.025008058175444603,0.025008058175444603,0.025008058175444603,0.025008058175444603,0.03812591731548309,0.06797894835472107,0.02734566293656826,0.037928447127342224,0.03148404136300087,0.025008058175444603,0.06797894835472107,0.025008058175444603,0.06797894835472107
2018-03-22,0.06711269915103912,0.024689383804798126,0.024689383804798126,0.027884820476174355,0.03417205065488815,0.024689383804798126,0.024689383804798126,0.024689383804798126,0.04331788793206215,0.024689383804798126,0.024689383804798126,0.03413911908864975,0.024689383804798126,0.024689383804798126,0.03841061517596245,0.024689383804798126,0.06711269915103912,0.024689383804798126,0.024689383804798126,0.024689383804798126,0.06711269915103912,0.024689383804798126,0.06711269915103912,0.027977248653769493,0.024689383804798126,0.0388152115046978,0.06711269915103912,0.024689383804798126,0.024689383804798126
2018-03-23,0.02217106893658638,0.026790015399456024,0.02217106893658638,0.04529672488570213,0.06026721000671387,0.02217106893658638,0.02217106893658638,0.02217106893658638,0.06026721000671387,0.06026721000671387,0.02248626947402954,0.02217106893658638,0.03918160870671272,0.02217106893658638,0.06026721000671387,0.02217106893658638,0.06026721000671387,0.02217106893658638,0.02217106893658638,0.056980401277542114,0.02217106893658638,0.03158998116850853,0.02217106893658638,0.02217106893658638,0.02217106893658638,0.06026721000671387,0.023238588124513626,0.06026721000671387,0.02217106893658638
2018-03-26,0.02418959140777588,0.02418959140777588,0.052445586770772934,0.03780842572450638,0.02418959140777588,0.06575412303209305,0.02418959140777588,0.02418959140777588,0.044389091432094574,0.058120016008615494,0.02418959140777588,0.032264336943626404,0.02418959140777588,0.03163013607263565,0.02418959140777588,0.06446618586778641,0.024550076574087143,0.06575412303209305,0.02418959140777588,0.02418959140777588,0.02418959140777588,0.06575412303209305,0.02418959140777588,0.02418959140777588,0.02418959140777588,0.02418959140777588,0.02418959140777588,0.04584068804979324,0.02418959140777588
2018-03-27,0.023199399933218956,0.029478665441274643,0.023199399933218956,0.02834457717835903,0.06306250393390656,0.023199399933218956,0.023199399933218956,0.023199399933218956,0.023199399933218956,0.023199399933218956,0.023199399933218956,0.023199399933218956,0.023199399933218956,0.023199399933218956,0.034971095621585846,0.03454259783029556,0.06306250393390656,0.06306250393390656,0.03303362801671028,0.023199399933218956,0.023199399933218956,0.06306250393390656,0.023199399933218956,0.023199399933218956,0.03564433753490448,0.06306250393390656,0.06306250393390656,0.023199399933218956,0.054419778287410736
2018-03-28,0.020031042397022247,0.020031042397022247,0.04938622936606407,0.02765818126499653,0.020031042397022247,0.034981951117515564,0.020031042397022247,0.020031042397022247,0.05445001646876335,0.05445001646876335,0.020031042397022247,0.03780920058488846,0.031053533777594566,0.031655263155698776,0.020031042397022247,0.047444671392440796,0.038521282374858856,0.020031042397022247,0.05445001646876335,0.02791135013103485,0.05445001646876335,0.046415600925683975,0.020031042397022247,0.020031042397022247,0.05445001646876335,0.023052141070365906,0.05445001646876335,0.05445001646876335,0.022650165483355522
2018-03-29,0.05360977351665497,0.01972193270921707,0.03944102302193642,0.05360977351665497,0.01972193270921707,0.01972193270921707,0.05360977351665497,0.01972193270921707,0.05360977351665497,0.02622944675385952,0.05092097446322441,0.01972193270921707,0.01972193270921707,0.040982965379953384,0.04949279874563217,0.01972193270921707,0.05164731293916702,0.03244144469499588,0.05360977351665497,0.01972193270921707,0.05360977351665497,0.01972193270921707,0.01972193270921707,0.01972193270921707,0.022392598912119865,0.01972193270921707,0.05360977351665497,0.03298617899417877,0.0415337048470974
2018-04-02,0.020374827086925507,0.055384520441293716,0.03249446675181389,0.020374827086925507,0.034086208790540695,0.028782933950424194,0.020374827086925507,0.020374827086925507,0.020374827086925507,0.020374827086925507,0.020374827086925507,0.020374827086925507,0.055384520441293716,0.04716118425130844,0.04007282108068466,0.030938491225242615,0.055384520441293716,0.055384520441293716,0.020374827086925507,0.020374827086925507,0.023130454123020172,0.055384520441293716,0.020374827086925507,0.055384520441293716,0.020374827086925507,0.055384520441293716,0.055384520441293716,0.020374827086925507,0.055384520441293716
2018-04-03,0.02158745564520359,0.02158745564520359,0.02158745564520359,0.02158745564520359,0.058680783957242966,0.02158745564520359,0.02158745564520359,0.058680783957242966,0.058680783957242966,0.04934079200029373,0.02158745564520359,0.029163237661123276,0.02158745564520359,0.02158745564520359,0.02158745564520359,0.058680783957242966,0.026334725320339203,0.031483132392168045,0.04737456887960434,0.058680783957242966,0.029636655002832413,0.02158745564520359,0.02158745564520359,0.03234220668673515,0.058680783957242966,0.02158745564520359,0.03227594122290611,0.030646318569779396,0.058680783957242966
2018-04-04,0.024805620312690735,0.03976059705018997,0.03963673859834671,0.04162520170211792,0.02590838447213173,0.04050172492861748,0.024805620312690735,0.028579242527484894,0.030608806759119034,0.024805620312690735,0.02684592641890049,0.024805620312690735,0.024805620312690735,0.05458271875977516,0.024805620312690735,0.05738309770822525,0.06742866337299347,0.04646745324134827,0.024805620312690735,0.024805620312690735,0.024805620312690735,0.024805620312690735,0.024805620312690735,0.0356733463704586,0.024805620312690735,0.024805620312690735,0.06742866337299347,0.03461337834596634,0.040483005344867706
2018-04-05,0.03283153846859932,0.0256885327398777,0.047615859657526016,0.0256885327398777,0.0256885327398777,0.0256885327398777,0.0256885327398777,0.0256885327398777,0.03844105079770088,0.06982866674661636,0.06982866674661636,0.04641449823975563,0.0256885327398777,0.03517743945121765,0.0256885327398777,0.06982866674661636,0.038149550557136536,0.028515778481960297,0.0256885327398777,0.0357278548181057,0.0256885327398777,0.026779713109135628,0.0256885327398777,0.0256885327398777,0.027671657502651215,0.03972737863659859,0.0256885327398777,0.0256885327398777,0.03382222726941109
2018-04-06,0.052518319338560104,0.022593744099140167,0.022593744099140167,0.022593744099140167,0.05119134858250618,0.04198254272341728,0.027236321941018105,0.02454550378024578,0.022593744099140167,0.022593744099140167,0.022593744099140167,0.022593744099140167,0.03307003155350685,0.022593744099140167,0.06141616031527519,0.026492489501833916,0.06141616031527519,0.06141616031527519,0.044450853019952774,0.024534059688448906,0.036895256489515305,0.022593744099140167,0.022593744099140167,0.024245332926511765,0.06141616031527519,0.06141616031527519,0.03463222086429596,0.022593744099140167,0.022593744099140167
2018-04-09,0.026016734540462494,0.022862257435917854,0.052814941853284836,0.022862257435917854,0.03404199331998825,0.0488855354487896,0.022862257435917854,0.028375988826155663,0.022862257435917854,0.022862257435917854,0.022862257435917854,0.062146060168743134,0.022862257435917854,0.04333293065428734,0.062146060168743134,0.02298220992088318,0.022862257435917854,0.062146060168743134,0.04105985909700394,0.062146060168743134,0.062146060168743134,0.03790520131587982,0.022862257435917854,0.022862257435917854,0.022862257435917854,0.022862257435917854,0.03378264605998993,0.022862257435917854,0.022862257435917854
2018-04-10,0.023144645616412163,0.049547940492630005,0.02569587342441082,0.028949404135346413,0.023144645616412163,0.04691559448838234,0.04941294342279434,0.02582535333931446,0.023144645616412163,0.029412543401122093,0.06291366368532181,0.04404754564166069,0.023819176480174065,0.023144645616412163,0.03195236623287201,0.023144645616412163,0.04506764933466911,0.0336490124464035,0.023144645616412163,0.023144645616412163,0.023144645616412163,0.023144645616412163,0.048579324036836624,0.049877509474754333,0.025994013994932175,0.06291366368532181,0.06083538383245468,0.023144645616412163,0.023144645616412163
2018-04-11,0.023396702483296394,0.05447648838162422,0.023396702483296394,0.06359882652759552,0.023396702483296394,0.023396702483296394,0.027849864214658737,0.023396702483296394,0.023396702483296394,0.03905920311808586,0.023396702483296394,0.023396702483296394,0.024244442582130432,0.025596320629119873,0.023396702483296394,0.026705941185355186,0.04699713736772537,0.06359882652759552,0.023396702483296394,0.023396702483296394,0.023396702483296394,0.03556336462497711,0.023396702483296394,0.06359882652759552,0.03532857820391655,0.06359882652759552,0.06359882652759552,0.038630615919828415,0.023396702483296394
2018-04-12,0.05351840704679489,0.0196883212774992,0.020065436139702797,0.05351840704679489,0.0196883212774992,0.05351840704679489,0.037558890879154205,0.05351840704679489,0.0196883212774992,0.0196883212774992,0.0196883212774992,0.04397859051823616,0.0196883212774992,0.0196883212774992,0.023983163759112358,0.0196883212774992,0.02767830528318882,0.05351840704679489,0.05003949999809265,0.0196883212774992,0.039963770657777786,0.05351840704679489,0.02750685252249241,0.046569813042879105,0.029970524832606316,0.03064591810107231,0.050527218729257584,0.0196883212774992,0.05351840704679489
2018-04-13,0.02272472344338894,0.04767191782593727,0.06177220121026039,0.02272472344338894,0.027279499918222427,0.06177220121026039,0.06177220121026039,0.02272472344338894,0.02272472344338894,0.02272472344338894,0.03876514360308647,0.02272472344338894,0.02272472344338894,0.02272472344338894,0.02272472344338894,0.02272472344338894,0.03893231973052025,0.05964918062090874,0.06177220121026039,0.036294229328632355,0.02272472344338894,0.02272472344338894,0.02912343665957451,0.02640266716480255,0.02272472344338894,0.02272472344338894,0.043757472187280655,0.03533867001533508,0.05155053734779358
2018-04-16,0.025557294487953186,0.025557294487953186,0.030058229342103004,0.051816459745168686,0.026678822934627533,0.06947192549705505,0.035172879695892334,0.025557294487953186,0.025557294487953186,0.04335089772939682,0.025557294487953186,0.025557294487953186,0.026736384257674217,0.06947192549705505,0.025557294487953186,0.038826022297143936,0.025557294487953186,0.026903744786977768,0.03375749662518501,0.025557294487953186,0.04486988112330437,0.025557294487953186,0.025557294487953186,0.025557294487953186,0.025557294487953186,0.047161102294921875,0.025557294487953186,0.028450237587094307,0.06947192549705505
2018-04-17,0.02552914433181286,0.02552914433181286,0.02552914433181286,0.02552914433181286,0.02552914433181286,0.02552914433181286,0.029911033809185028,0.02552914433181286,0.06939540803432465,0.02552914433181286,0.038947489112615585,0.02552914433181286,0.02552914433181286,0.02552914433181286,0.02654189057648182,0.047924239188432693,0.06939540803432465,0.02552914433181286,0.0684194266796112,0.02552914433181286,0.02552914433181286,0.04637919366359711,0.02552914433181286,0.02552914433181286,0.04201500862836838,0.02552914433181286,0.032150883227586746,0.06939540803432465,0.02552914433181286
2018-04-18,0.06680325418710709,0.025798717513680458,0.025798717513680458,0.025798717513680458,0.025798717513680458,0.025798717513680458,0.026538319885730743,0.025798717513680458,0.025798717513680458,0.025798717513680458,0.04152961075305939,0.025798717513680458,0.025798717513680458,0.026247423142194748,0.06289488077163696,0.025798717513680458,0.04442247375845909,0.0701281875371933,0.031003903597593307,0.025798717513680458,0.025798717513680458,0.025798717513680458,0.0701281875371933,0.025798717513680458,0.025798717513680458,0.025798717513680458,0.025798717513680458,0.025798717513680458,0.0701281875371933
2018-04-19,0.02189376950263977,0.02189376950263977,0.02189376950263977,0.025619324296712875,0.02189376950263977,0.02189376950263977,0.04259457439184189,0.059513434767723083,0.02189376950263977,0.02189376950263977,0.02189376950263977,0.02189376950263977,0.059513434767723083,0.059513434767723083,0.058079857379198074,0.02189376950263977,0.02189376950263977,0.05482053756713867,0.028407417237758636,0.02810557745397091,0.02189376950263977,0.05812094733119011,0.02189376950263977,0.027194559574127197,0.059513434767723083,0.04924643412232399,0.028142523020505905,0.05510171130299568,0.02189376950263977
2018-04-20,0.04369731992483139,0.0267773624509573,0.02884257771074772,0.0267773624509573,0.07278841733932495,0.0267773624509573,0.0267773624509573,0.0267773624509573,0.0267773624509573,0.0267773624509573,0.07278841733932495,0.0267773624509573,0.0267773624509573,0.0267773624509573,0.0267773624509573,0.0267773624509573,0.04952957108616829,0.0267773624509573,0.05228497460484505,0.0267773624509573,0.0267773624509573,0.07278841733932495,0.03261789679527283,0.0267773624509573,0.034760937094688416,0.0267773624509573,0.0267773624509573,0.0267773624509573,0.031131573021411896
2018-04-23,0.023403184488415718,0.023084551095962524,0.05837604030966759,0.023084551095962524,0.023084551095962524,0.023084551095962524,0.023084551095962524,0.023084551095962524,0.04542696103453636,0.06275030970573425,0.023084551095962524,0.030075814574956894,0.06275030970573425,0.036738649010658264,0.06063051149249077,0.023084551095962524,0.032499488443136215,0.06275030970573425,0.027840737253427505,0.023084551095962524,0.023084551095962524,0.06275030970573425,0.02498885802924633,0.023084551095962524,0.06275030970573425,0.023084551095962524,0.023084551095962524,0.023084551095962524,0.023084551095962524
2018-04-24,0.02132185734808445,0.02132185734808445,0.05699620395898819,0.02132185734808445,0.02132185734808445,0.05795881524682045,0.02132185734808445,0.02132185734808445,0.02132185734808445,0.02132185734808445,0.02132185734808445,0.05795881524682045,0.033532775938510895,0.05795881524682045,0.05795881524682045,0.02132185734808445,0.02132185734808445,0.05795881524682045,0.02132185734808445,0.02132185734808445,0.05795881524682045,0.02132185734808445,0.02132185734808445,0.05795881524682045,0.03536038473248482,0.02132185734808445,0.02132185734808445,0.04796857014298439,0.05795881524682045
2018-04-25,0.02509615570306778,0.05628882348537445,0.02509615570306778,0.02509615570306778,0.02509615570306778,0.02509615570306778,0.02509615570306778,0.02509615570306778,0.026205290108919144,0.02509615570306778,0.042537104338407516,0.02509615570306778,0.0682184249162674,0.02509615570306778,0.0407489612698555,0.02509615570306778,0.0682184249162674,0.02509615570306778,0.062129195779561996,0.02509615570306778,0.02509615570306778,0.02509615570306778,0.02509615570306778,0.052273739129304886,0.04608844593167305,0.02509615570306778,0.02509615570306778,0.02509615570306778,0.06046457216143608
2018-04-26,0.024748576804995537,0.024748576804995537,0.033393699675798416,0.06727360188961029,0.024748576804995537,0.024748576804995537,0.035228125751018524,0.06727360188961029,0.024748576804995537,0.03383719548583031,0.06727360188961029,0.024748576804995537,0.024748576804995537,0.034494563937187195,0.025317996740341187,0.024748576804995537,0.024748576804995537,0.03681507706642151,0.06727360188961029,0.024748576804995537,0.024748576804995537,0.024748576804995537,0.024748576804995537,0.024748576804995537,0.024748576804995537,0.024748576804995537,0.05052829906344414,0.024748576804995537,0.06056482344865799
2018-04-27,0.024915028363466263,0.029426561668515205,0.04557696729898453,0.024915028363466263,0.024915028363466263,0.024915028363466263,0.04747318848967552,0.024915028363466263,0.06772606819868088,0.024915028363466263,0.029426926746964455,0.06772606819868088,0.024915028363466263,0.024915028363466263,0.030924661085009575,0.03921302780508995,0.024915028363466263,0.024915028363466263,0.02816726267337799,0.024915028363466263,0.029826167970895767,0.024915028363466263,0.06772606819868088,0.044099360704422,0.024915028363466263,0.024915028363466263,0.05966169759631157,0.037475090473890305,0.026740433648228645
2018-04-30,0.022537512704730034,0.0612633116543293,0.022537512704730034,0.03613915294408798,0.0542461983859539,0.0612633116543293,0.022537512704730034,0.022537512704730034,0.03581523522734642,0.022537512704730034,0.027515294030308723,0.022537512704730034,0.056486304849386215,0.05934412404894829,0.022537512704730034,0.022537512704730034,0.027616029605269432,0.022537512704730034,0.023892151191830635,0.022537512704730034,0.022537512704730034,0.0612633116543293,0.060520559549331665,0.022537512704730034,0.022537512704730034,0.03530900925397873,0.0612633116543293,0.022537512704730034,0.022537512704730034
2018-05-01,0.020828166976571083,0.020828166976571083,0.02095758728682995,0.056616827845573425,0.025348471477627754,0.056616827845573425,0.020828166976571083,0.020828166976571083,0.020828166976571083,0.056616827845573425,0.020828166976571083,0.056616827845573425,0.056616827845573425,0.0217705387622118,0.04200402647256851,0.020828166976571083,0.020828166976571083,0.056616827845573425,0.03467497602105141,0.034354034811258316,0.020828166976571083,0.020828166976571083,0.056616827845573425,0.020828166976571083,0.056616827845573425,0.056616827845573425,0.03766689822077751,0.02373408153653145,0.020828166976571083
2018-05-02,0.023752547800540924,0.023752547800540924,0.05949968099594116,0.023752547800540924,0.06456612050533295,0.03698937967419624,0.023752547800540924,0.043199967592954636,0.023752547800540924,0.06456612050533295,0.023752547800540924,0.023752547800540924,0.023752547800540924,0.06456612050533295,0.023752547800540924,0.04321085289120674,0.02859642542898655,0.023752547800540924,0.0351228192448616,0.0398070365190506,0.06456612050533295,0.025948550552129745,0.023752547800540924,0.039624691009521484,0.023752547800540924,0.023752547800540924,0.029443923383951187,0.023752547800540924,0.027756422758102417
2018-05-03,0.021105628460645676,0.040902331471443176,0.057371046394109726,0.021105628460645676,0.057371046394109726,0.029849618673324585,0.02366691641509533,0.021105628460645676,0.021105628460645676,0.02733704075217247,0.057371046394109726,0.021105628460645676,0.021105628460645676,0.04411769658327103,0.021105628460645676,0.021105628460645676,0.057371046394109726,0.025127029046416283,0.057371046394109726,0.021105628460645676,0.021105628460645676,0.03855244070291519,0.057371046394109726,0.021105628460645676,0.057371046394109726,0.037105485796928406,0.057371046394109726,0.021105628460645676,0.021105628460645676
2018-05-04,0.0497194267809391,0.0497194267809391,0.018290754407644272,0.024349581450223923,0.018290754407644272,0.0497194267809391,0.0497194267809391,0.018290754407644272,0.0497194267809391,0.04777809977531433,0.018290754407644272,0.0497194267809391,0.018290754407644272,0.0497194267809391,0.030101671814918518,0.018290754407644272,0.018290754407644272,0.031095098704099655,0.0497194267809391,0.04004645347595215,0.042868826538324356,0.036198604851961136,0.04641522467136383,0.018642963841557503,0.021914752200245857,0.04516233876347542,0.018290754407644272,0.040328409522771835,0.031016480177640915
2018-05-07,0.022720614448189735,0.0617610327899456,0.0617610327899456,0.022720614448189735,0.0617610327899456,0.022720614448189735,0.022720614448189735,0.022720614448189735,0.04283367469906807,0.022720614448189735,0.03699144348502159,0.022720614448189735,0.022720614448189735,0.022720614448189735,0.022720614448189735,0.04189089313149452,0.0617610327899456,0.035804104059934616,0.03932551294565201,0.022720614448189735,0.022720614448189735,0.0617610327899456,0.022720614448189735,0.024606849998235703,0.04147060588002205,0.023403240367770195,0.029345523566007614,0.030003899708390236,0.05015115067362785
2018-05-08,0.05256805941462517,0.0532790869474411,0.01960028149187565,0.030437104403972626,0.024492556229233742,0.0500761903822422,0.0532790869474411,0.01960028149187565,0.0532790869474411,0.01960028149187565,0.029323752969503403,0.01960028149187565,0.0532790869474411,0.0532790869474411,0.04805096238851547,0.05026809126138687,0.029840942472219467,0.0532790869474411,0.01960028149187565,0.01990671642124653,0.01960028149187565,0.01960028149187565,0.01960028149187565,0.01960028149187565,0.02319987118244171,0.0532790869474411,0.01960028149187565,0.01960028149187565,0.0532790869474411
2018-05-09,0.038174185901880264,0.02166936732828617,0.02166936732828617,0.053395237773656845,0.02166936732828617,0.02166936732828617,0.02166936732828617,0.04607667773962021,0.02166936732828617,0.02166936732828617,0.02166936732828617,0.0452173575758934,0.02166936732828617,0.03725145384669304,0.058903444558382034,0.058903444558382034,0.058903444558382034,0.058903444558382034,0.02166936732828617,0.02166936732828617,0.058903444558382034,0.02166936732828617,0.02166936732828617,0.02166936732828617,0.03543155640363693,0.030157538130879402,0.03503047674894333,0.02247386798262596,0.058903444558382034
2018-05-10,0.05084376037120819,0.0593496635556221,0.03915179893374443,0.029355548322200775,0.021833522245287895,0.030797390267252922,0.05171899497509003,0.021833522245287895,0.023931365460157394,0.021833522245287895,0.05775892361998558,0.03419144079089165,0.021833522245287895,0.0593496635556221,0.021833522245287895,0.021833522245287895,0.037749797105789185,0.021833522245287895,0.021833522245287895,0.042083434760570526,0.021833522245287895,0.021833522245287895,0.0593496635556221,0.021833522245287895,0.021833522245287895,0.021833522245287895,0.021833522245287895,0.0593496635556221,0.0593496635556221
2018-05-11,0.04330609366297722,0.0595230795443058,0.0595230795443058,0.021897317841649055,0.0595230795443058,0.03495347872376442,0.021897317841649055,0.021897317841649055,0.0595230795443058,0.023916875943541527,0.021897317841649055,0.03638139367103577,0.021897317841649055,0.021897317841649055,0.05464177578687668,0.024179009720683098,0.042233388870954514,0.021897317841649055,0.021897317841649055,0.021897317841649055,0.0595230795443058,0.021897317841649055,0.021897317841649055,0.021897317841649055,0.025628436356782913,0.028451653197407722,0.04450439289212227,0.021897317841649055,0.0595230795443058
2018-05-14,0.023572169244289398,0.027016879990696907,0.06407579779624939,0.023572169244289398,0.026560494676232338,0.04151149466633797,0.023572169244289398,0.047741733491420746,0.040328577160835266,0.023572169244289398,0.023572169244289398,0.023572169244289398,0.023572169244289398,0.06407579779624939,0.041775789111852646,0.023572169244289398,0.06407579779624939,0.023572169244289398,0.023572169244289398,0.023572169244289398,0.023572169244289398,0.023572169244289398,0.023572169244289398,0.04113181307911873,0.023572169244289398,0.060230378061532974,0.06407579779624939,0.040244992822408676,0.023572169244289398
2018-05-15,0.023655930534005165,0.023655930534005165,0.04103581979870796,0.023655930534005165,0.06430348753929138,0.06430348753929138,0.05626225098967552,0.029792161658406258,0.023655930534005165,0.02685661055147648,0.02474302612245083,0.023655930534005165,0.023655930534005165,0.023655930534005165,0.05891796946525574,0.023655930534005165,0.06430348753929138,0.023655930534005165,0.023655930534005165,0.023655930534005165,0.023655930534005165,0.023655930534005165,0.023655930534005165,0.06430348753929138,0.023655930534005165,0.023655930534005165,0.038723986595869064,0.06430348753929138,0.023655930534005165
2018-05-16,0.04965386539697647,0.03496655449271202,0.029855385422706604,0.06570343673229218,0.024170944467186928,0.06570343673229218,0.056604593992233276,0.024170944467186928,0.024170944467186928,0.024170944467186928,0.024170944467186928,0.024170944467186928,0.027611548081040382,0.024170944467186928,0.024170944467186928,0.024170944467186928,0.02836517244577408,0.06570343673229218,0.024867016822099686,0.024170944467186928,0.051803115755319595,0.024170944467186928,0.06515806913375854,0.024170944467186928,0.03653993085026741,0.024170944467186928,0.024170944467186928,0.03332064673304558,0.025750497356057167
2018-05-17,0.024744274094700813,0.024744274094700813,0.06726190447807312,0.024744274094700813,0.024744274094700813,0.06726190447807312,0.024744274094700813,0.024744274094700813,0.026909591630101204,0.04400906339287758,0.04019847884774208,0.024744274094700813,0.024744274094700813,0.06726190447807312,0.03101940080523491,0.024744274094700813,0.024744274094700813,0.06726190447807312,0.04642526060342789,0.024744274094700813,0.024744274094700813,0.02666790969669819,0.024744274094700813,0.024744274094700813,0.024744274094700813,0.062014590948820114,0.024744274094700813,0.033055465668439865,0.024744274094700813
2018-05-18,0.06001811847090721,0.02903788909316063,0.06001811847090721,0.022079432383179665,0.022079432383179665,0.06001811847090721,0.022079432383179665,0.06001811847090721,0.022079432383179665,0.022079432383179665,0.0334722138941288,0.022079432383179665,0.022079432383179665,0.022079432383179665,0.06001811847090721,0.022079432383179665,0.03031931445002556,0.033747997134923935,0.022079432383179665,0.022079432383179665,0.02803211472928524,0.022079432383179665,0.030461041256785393,0.03957495465874672,0.05777595564723015,0.022079432383179665,0.04835779219865799,0.06001811847090721,0.022079432383179665
2018-05-21,0.03364802151918411,0.021936574950814247,0.05962979048490524,0.021936574950814247,0.021936574950814247,0.021936574950814247,0.05962979048490524,0.025132466107606888,0.05962979048490524,0.021936574950814247,0.021936574950814247,0.05043702572584152,0.024164486676454544,0.028529219329357147,0.022726908326148987,0.021936574950814247,0.05962979048490524,0.05962979048490524,0.021936574950814247,0.05962979048490524,0.05962979048490524,0.05962979048490524,0.021936574950814247,0.03121143765747547,0.021936574950814247,0.021936574950814247,0.021936574950814247,0.021936574950814247,0.021936574950814247
2018-05-22,0.023626316338777542,0.03649121895432472,0.023626316338777542,0.05231572315096855,0.06422298401594162,0.04478849843144417,0.056622665375471115,0.023626316338777542,0.03527826443314552,0.023626316338777542,0.023626316338777542,0.05324273183941841,0.023626316338777542,0.03306485712528229,0.023626316338777542,0.023626316338777542,0.023626316338777542,0.03872210532426834,0.023626316338777542,0.023626316338777542,0.023626316338777542,0.023626316338777542,0.06422298401594162,0.03790860250592232,0.02842218428850174,0.02880244329571724,0.041550587862730026,0.023626316338777542,0.053575798869132996
2018-05-23,0.06400881707668304,0.02354753017425537,0.02354753017425537,0.02354753017425537,0.06400881707668304,0.02354753017425537,0.02354753017425537,0.02354753017425537,0.02354753017425537,0.034133996814489365,0.02354753017425537,0.05575256794691086,0.02354753017425537,0.051400311291217804,0.047286514192819595,0.03756297007203102,0.02354753017425537,0.02354753017425537,0.03626447170972824,0.06135440617799759,0.02354753017425537,0.03376678749918938,0.02354753017425537,0.02354753017425537,0.02354753017425537,0.05497294291853905,0.02427009493112564,0.058456823229789734,0.02354753017425537
2018-05-24,0.05509890243411064,0.02026975341141224,0.05509890243411064,0.02026975341141224,0.02026975341141224,0.05509890243411064,0.032969892024993896,0.05509890243411064,0.02026975341141224,0.05509890243411064,0.05509890243411064,0.02026975341141224,0.033602237701416016,0.02026975341141224,0.05357048660516739,0.032212674617767334,0.02026975341141224,0.02026975341141224,0.0333586260676384,0.02026975341141224,0.02026975341141224,0.05509890243411064,0.02026975341141224,0.030595313757658005,0.02026975341141224,0.05131054297089577,0.02026975341141224,0.02808227390050888,0.05509890243411064
2018-05-25,0.03548526391386986,0.02437708154320717,0.02437708154320717,0.02437708154320717,0.06626377999782562,0.06546337902545929,0.02437708154320717,0.04755803570151329,0.024479787796735764,0.02437708154320717,0.02437708154320717,0.02437708154320717,0.02437708154320717,0.02437708154320717,0.0483662411570549,0.02437708154320717,0.06626377999782562,0.04928850382566452,0.02437708154320717,0.02437708154320717,0.02437708154320717,0.02437708154320717,0.02437708154320717,0.02437708154320717,0.06626377999782562,0.02437708154320717,0.025005022063851357,0.04315926507115364,0.04799271374940872
2018-05-29,0.04028626158833504,0.023381758481264114,0.06355820596218109,0.06355820596218109,0.05874159559607506,0.06355820596218109,0.032529741525650024,0.0406564436852932,0.023381758481264114,0.023381758481264114,0.023381758481264114,0.025475675240159035,0.023381758481264114,0.026205815374851227,0.023381758481264114,0.023381758481264114,0.023381758481264114,0.027910500764846802,0.023381758481264114,0.023381758481264114,0.023381758481264114,0.0460992269217968,0.02572103776037693,0.05612102895975113,0.023381758481264114,0.023381758481264114,0.06355820596218109,0.038675177842378616,0.023381758481264114
